timestamp,aeMean,darkThreshold,dark,gainRailed,integration,analogGain,digitalGain,aeConverged,deviceName,note,imageUri,approach,meanRuleDark,hysteresis,gainRuleDark,deviceLine
"2026-09-02T10:22:59.401Z","80","65","true","","376","3","82","Y","WILD-CNKW","","","compare","false","","true","AE light check: AGain = 3, conv=Y -> DARK"
"2026-09-02T10:23:33.330Z","80","65","","","376","3","82","Y","WILD-CNKW","","file:///data/user/0/com.wildlife.wildlifewatcher/cache/capture_1788344613249.jpg","compare","false","","true",""
"2026-09-02T10:24:06.877Z","64","65","","","376","2","122","Y","WILD-CNKW","","file:///data/user/0/com.wildlife.wildlifewatcher/cache/capture_1788344646791.jpg","compare","true","","false",""
"2026-09-02T10:24:46.017Z","64","65","","","376","2","122","Y","WILD-CNKW","","file:///data/user/0/com.wildlife.wildlifewatcher/cache/capture_1788344685916.jpg","compare","true","","false",""
"2026-09-02T10:26:13.403Z","50","65","","","376","4","192","N","WILD-CNKW","","","compare","true","","true",""
"2026-09-02T10:27:02.727Z","50","65","","","376","4","192","N","WILD-CNKW","","file:///data/user/0/com.wildlife.wildlifewatcher/cache/capture_1788344822688.jpg","compare","true","","true",""
"2026-09-02T10:28:09.985Z","50","65","","","376","4","192","N","WILD-CNKW","","file:///data/user/0/com.wildlife.wildlifewatcher/cache/capture_1788344889946.jpg","compare","true","","true",""
"2026-09-02T10:34:26.388Z","78","65","false","","376","0","123","Y","WILD-CNKW","","","compare","false","","false","AE light check: AGain = 0, conv=Y -> BRIGHT (change)"
"2026-09-02T10:34:48.896Z","78","65","false","","376","0","123","Y","WILD-CNKW","Final run","","compare","false","","false","AE light check: AGain = 0, conv=Y -> BRIGHT"
"2026-09-02T10:36:17.377Z","78","65","false","","376","0","123","Y","WILD-CNKW","Final run","","compare","false","","false","AE light check: AGain = 0, conv=Y -> BRIGHT"
"2026-09-02T10:36:22.399Z","78","65","false","","376","0","123","Y","WILD-CNKW","Final run","","compare","false","","false","AE light check: AGain = 0, conv=Y -> BRIGHT"
"2026-09-02T10:36:27.740Z","77","65","false","","376","0","123","Y","WILD-CNKW","Final run","","compare","false","","false","AE light check: AGain = 0, conv=Y -> BRIGHT"
"2026-09-02T10:36:33.182Z","77","65","false","","376","0","123","Y","WILD-CNKW","Final run","","compare","false","","false","AE light check: AGain = 0, conv=Y -> BRIGHT"
"2026-09-02T10:36:38.815Z","78","65","false","","376","0","123","Y","WILD-CNKW","Final run","","compare","false","","false","AE light check: AGain = 0, conv=Y -> BRIGHT"
"2026-09-02T10:36:44.484Z","78","65","false","","376","0","123","Y","WILD-CNKW","Final run","","compare","false","","false","AE light check: AGain = 0, conv=Y -> BRIGHT"
"2026-09-02T10:37:21.667Z","78","65","","","376","0","123","Y","WILD-CNKW","Final run","file:///data/user/0/com.wildlife.wildlifewatcher/cache/capture_1788345441570.jpg","compare","false","","false",""
"2026-09-02T10:37:47.269Z","78","65","false","","376","0","123","Y","WILD-CNKW","Final run","file:///data/user/0/com.wildlife.wildlifewatcher/cache/capture_1788345441570.jpg","compare","false","","false","AE light check: AGain = 0, conv=Y -> BRIGHT"
"2026-09-02T10:37:53.710Z","78","65","false","","376","0","123","Y","WILD-CNKW","Final run","file:///data/user/0/com.wildlife.wildlifewatcher/cache/capture_1788345441570.jpg","compare","false","","false","AE light check: AGain = 0, conv=Y -> BRIGHT"
"2026-09-02T10:38:00.504Z","78","65","false","","376","0","123","Y","WILD-CNKW","Final run","file:///data/user/0/com.wildlife.wildlifewatcher/cache/capture_1788345441570.jpg","compare","false","","false","AE light check: AGain = 0, conv=Y -> BRIGHT"
